Antibody_ID,Total_Score,Status,ESM2_Similarity,Interface_Energy,Hydrogen_Bonds,Salt_Bridges
mpox_antibody135,9.55,Success,0.7384079098701477,-74.96,12,0
mpox_antibody76,9.55,Success,0.7947155833244324,-109.61,4,3
mpox_antibody117,9.55,Success,0.8233767151832581,-61.17,7,1
fold_mpox_antibody1,9.5,Success,0.7886316776275635,-37.58,3,0
mpox_antibody112,9.5,Success,0.7876947522163391,-17.16,4,0
fold_mpox_antibody33,9.5,Success,0.7828032970428467,-163.69,9,5
fold_mpox_antibody4,9.5,Success,0.8016936182975769,-67.05,4,1
mpox_antibody73,9.5,Success,0.7867116332054138,-45.47,7,2
mpox_antibody70,9.5,Success,0.7804442048072815,-52.23,5,1
mpox_antibody71,9.5,Success,0.7909185290336609,-183.47,9,3
fold_mpox_antibody26,9.45,Success,0.7912137508392334,-12.78,1,0
fold_mpox_antibody5,9.45,Success,0.79869544506073,-73.71,9,1
fold_mpox_antibody56,9.45,Success,0.8106755018234253,-4.47,2,0
fold_mpox_antibody13,9.45,Success,0.7973279356956482,-123.69,9,2
fold_mpox_antibody10,9.45,Success,0.7905821204185486,-28.43,8,2
mpox_antibody166,9.4,Success,,-52.36,3,1
mpox_antibody131,9.4,Success,0.8133496046066284,-23.99,2,2
mpox_antibody64,9.35,Success,0.7864415049552917,6.76,10,0
fold_mpox_antibody34,9.35,Success,0.804282009601593,-56.83,4,2
fold_mpox_antibody99,9.3,Success,0.7854642271995544,-56.75,6,1
mpox_antibody104,9.3,Success,0.8078895211219788,-81.15,9,1
fold_mpox_antibody7,9.25,Success,0.7954756021499634,-141.56,8,3
mpox_antibody124,9.25,Success,0.8177359700202942,-26.31,12,2
fold_mpox_antibody23,9.25,Success,0.7858579754829407,-34.49,5,1
fold_mpox_antibody27,9.2,Success,0.7782009243965149,-162.63,12,3
mpox_antibody60,9.2,Success,0.7808524370193481,-63.38,9,1
fold_mpox_antibody38,9.2,Success,0.7557093501091003,-40.33,2,0
mpox_antibody144,9.2,Success,0.8159583806991577,-100.27,7,3
fold_mpox_antibody22,9.2,Success,0.8065522313117981,-21.57,5,0
mpox_antibody172,9.15,Success,,-41.26,4,0
fold_mpox_antibody18,9.15,Success,0.771816611289978,-146.42,17,1
mpox_antibody109,9.15,Success,0.767848789691925,-6.66,2,0
mpox_antibody169,9.15,Success,,-114.99,5,2
mpox_antibody150,9.15,Success,,-28.83,2,1
mpox_antibody91,9.1,Success,0.7798664569854736,-37.47,8,0
mpox_antibody123,9.1,Success,0.7852793335914612,-126.96,17,0
mpox_antibody65,9.1,Success,0.808356523513794,0.0,0,0
fold_mpox_antibody42,9.1,Success,0.7823634147644043,-12.23,1,0
mpox_antibody129,9.05,Success,0.804503858089447,-103.8,11,2
fold_mpox_antibody6,9.05,Success,0.78090900182724,-61.96,8,1
fold_mpox_antibody45,9.05,Success,0.8010153770446777,-95.05,7,2
fold_mpox_antibody28,8.95,Success,0.8160493969917297,-43.34,3,1
mpox_antibody96,8.95,Success,0.8013137578964233,-53.47,4,1
mpox_antibody153,8.95,Success,,-64.16,6,1
fold_mpox_antibody51,8.9,Success,0.8067749738693237,-72.11,4,3
fold_mpox_antibody46,8.9,Success,0.7969881892204285,-151.85,13,3
mpox_antibody95,8.85,Success,0.7668986916542053,-71.7,5,2
fold_mpox_antibody107,8.85,Success,0.811134934425354,-86.47,10,2
mpox_antibody149,8.85,Success,,0.0,0,0
mpox_antibody81,8.8,Success,0.8235289454460144,-82.35,3,2
mpox_antibody74,8.8,Success,0.7805825471878052,0.0,0,0
mpox_antibody113,8.8,Success,0.7999349236488342,-60.31,5,0
fold_mpox_antibody54,8.8,Success,0.7623374462127686,-49.82,6,2
mpox_antibody88,8.8,Success,0.7948914170265198,-134.46,9,3
mpox_antibody151,8.8,Success,,-28.12,2,2
mpox_antibody143,8.8,Success,0.8007045984268188,-82.99,6,2
fold_mpox_antibody15,8.7,Success,0.8069949150085449,-193.78,8,5
fold_mpox_antibody16,8.7,Success,0.8104981780052185,-4.32,1,2
fold_mpox_antibody39,8.7,Success,0.7838112711906433,13.76,10,0
mpox_antibody111,8.7,Success,0.7894254922866821,0.0,0,0
mpox_antibody78,8.7,Success,0.7622359991073608,-7.72,1,0
fold_mpox_antibody32,8.7,Success,0.7600373029708862,-19.37,6,1
mpox_antibody83,8.65,Success,0.7756446599960327,-170.59,15,1
fold_mpox_antibody30,8.65,Success,0.7876328825950623,-8.95,9,0
mpox_antibody148,8.6,Success,0.8129389882087708,-24.27,2,1
fold_mpox_antibody9,8.6,Success,0.7814087867736816,-41.96,5,0
mpox_antibody102,8.55,Success,0.804071843624115,-153.62,11,3
mpox_antibody127,8.5,Success,0.7684464454650879,-1.4,0,0
mpox_antibody141,8.5,Success,0.7667845487594604,-36.81,1,1
fold_mpox_antibody12,8.45,Success,0.8047260046005249,-90.18,2,3
mpox_antibody84,8.4,Success,0.7950118780136108,-108.12,7,2
mpox_antibody164,8.3,Success,,-22.36,1,1
mpox_antibody_pipeline_report.csv,-1.0,Failed/Pending,0.5,0.0,0,0
